时间,ut,dn,i,心率,低压,高压,前面积,后面积,RR,step,acc_x,acc_z,acc_y
1663810867,1663833209,80,308,87,74,132,1568,5287,648,4717,5341,3399,4111
1663810868,1663833209,80,308,87,74,132,1554,5151,494,4717,6364,5372,2464
1663810869,1663833209,80,308,87,74,132,1547,5138,494,4717,3989,6889,3450
1663810870,1663833209,80,308,87,74,132,0,0,324,4717,-5031,5390,3579
1663810871,1663833209,80,308,87,74,132,1544,5175,498,4717,-4985,3375,6552
1663810872,1663833209,80,308,87,74,132,1534,5126,498,4726,-4595,4411,4950
1663810873,1663833209,80,308,87,74,132,1487,4987,499,4727,-4551,4311,5036
1663810874,1663833209,80,308,87,74,132,1461,4836,499,4727,-4556,4229,5145
1663810875,1663833209,80,308,87,74,132,1463,4943,500,4727,-4598,4320,4947
1663810876,1663833209,80,308,87,74,132,1461,4890,500,4727,-4503,4469,4930
1663810877,1663833209,80,308,87,74,132,1470,4888,500,4727,-4521,4443,5006
1663810878,1663833209,80,308,87,74,132,2017,6774,714,4727,-4520,4233,5153
1663810879,1663833209,80,308,87,74,132,2044,6858,714,4727,-4459,4315,4950
1663810880,1663833209,80,308,87,74,132,1806,6076,676,4727,-4554,4346,5010
1663810881,1663833209,80,308,87,74,132,1982,6629,680,4727,-4581,4354,4956
1663810882,1663833209,80,308,87,74,132,2045,6846,680,4727,-4596,4341,4998
1663810883,1663833209,80,308,84,74,132,2025,6812,694,4727,-4707,4409,4887
1663810884,1663833209,80,308,84,74,132,2010,6740,694,4727,-4680,4362,4862
1663810885,1663833209,80,309,84,74,132,1747,5876,662,4727,-4526,4497,4952
1663810886,1663833209,80,309,87,74,132,2115,7024,802,4727,-4713,4536,4700
1663810887,1663833209,80,309,87,74,132,2065,6865,802,4727,-4789,4359,4682
1663810888,1663833209,80,309,86,74,132,1843,6186,712,4727,-4755,4418,4876
1663810889,1663833209,80,309,85,74,132,1867,6242,710,4727,-4812,4251,4948
1663810890,1663833209,80,309,85,74,132,2023,6828,710,4727,-4564,4389,4873
1663810891,1663833209,80,309,86,74,132,1963,6522,668,4727,-4601,4445,4956
1663810892,1663833209,80,309,86,74,132,1910,6407,668,4727,-4646,4331,4939
1663810893,1663833209,80,309,86,74,132,1908,6375,666,4727,-4763,4470,5000
1663810894,1663833209,80,309,86,74,132,1973,6604,584,4727,-4628,4451,4801
1663810895,1663833209,80,309,86,74,132,1998,6684,584,4727,-4660,4427,4827
1663810896,1663833209,80,309,86,74,132,2529,8497,746,4727,-4595,4310,4850
1663810897,1663833209,80,309,86,74,132,2517,8482,746,4727,-4492,4324,4831
1663810898,1663833209,80,309,85,74,132,2475,8338,734,4727,-4707,4395,4947
1663810899,1663833209,80,309,86,76,139,2077,6957,638,4727,-4739,4400,4793
1663810900,1663833209,80,309,86,76,139,2033,6745,638,4727,-4779,4518,4858
1663810901,1663833209,80,309,88,76,139,1902,6381,640,4727,-4641,4430,4780
1663810902,1663833209,80,309,88,76,139,1874,6311,640,4727,-4650,4524,4974
1663810903,1663833209,80,309,89,76,139,2016,6827,648,4727,-4725,4327,4829
1663810904,1663833209,80,309,91,76,139,2106,7106,632,4727,-4759,4523,4747
1663810905,1663833209,80,309,91,76,139,1920,6427,632,4727,-4740,4444,4771
1663810906,1663833209,80,309,93,76,140,1797,6006,600,4727,-4700,4356,4869
1663810907,1663833209,80,309,94,76,140,1909,6421,648,4727,-4657,4355,4778
1663810908,1663833209,80,309,94,76,140,2062,6965,648,4727,-4742,4414,4831
1663810909,1663833209,80,309,94,76,140,2081,6929,646,4727,-1457,6978,156
1663810910,1663833209,80,309,94,76,140,2575,8626,646,4727,-258,6523,5387
1663810911,1663833209,80,309,94,76,140,0,0,218,4727,-4013,915,4499
1663810912,1663833209,80,309,94,76,140,2580,8669,649,4727,-1158,6583,4050
1663810913,1663833209,80,309,94,76,140,2572,8656,649,4727,-1362,6830,4077
1663810914,1663833209,80,309,94,76,140,2601,8692,652,4727,-1187,6662,3865
1663810915,1663833209,80,309,94,76,140,2609,8717,652,4727,-1171,6676,4010
1663810916,1663833209,80,309,94,76,140,2602,8643,652,4727,-1189,6695,3995
1663810917,1663833209,80,309,94,76,140,2617,8758,655,4727,-1139,6664,4095
1663810918,1663833209,80,309,94,76,140,2580,8735,655,4727,-1170,6595,4140
1663810919,1663833209,80,309,94,76,140,2619,8732,655,4727,-1358,6611,4108
1663810920,1663833209,80,309,94,76,140,2604,8750,655,4727,-1170,6821,4192
1663810921,1663833209,80,309,94,76,140,2559,8589,644,4727,-1229,6752,4120
1663810922,1663833209,80,309,94,76,140,1410,4772,356,4727,-1291,6670,4144
1663810923,1663833209,80,309,94,76,140,1433,4758,356,4727,-1314,6729,4065
1663810924,1663833209,80,309,94,76,140,2633,8772,660,4727,-1317,6711,4105
1663810925,1663833209,80,309,94,76,140,2635,8873,662,4727,-1322,6595,4036
1663810926,1663833209,80,309,94,76,140,2621,87,662,4727,-1328,6598,4135
1663810965,1663833210,80,310,89,76,140,2656,8906,664,4727,-1410,6688,4221
1663810966,1663833210,80,310,89,76,140,2630,8813,660,4727,-1514,6716,3895
1663810967,1663833210,80,310,89,76,140,2615,8796,660,4727,-1441,6671,3960
1663810968,1663833210,80,310,89,76,140,2589,8741,654,4727,-1322,6578,4079
1663810969,1663833210,80,310,89,76,140,2613,8724,654,4727,-1381,6594,4144
1663810970,1663833210,80,310,90,76,140,2533,8484,634,4727,-1323,6621,4131
1663810971,1663833210,80,310,91,76,140,2635,8793,660,4727,-1403,6604,4023
1663810972,1663833210,80,310,91,76,140,2622,8820,660,4727,-1349,6483,4148
1663810973,1663833210,80,310,92,76,140,2624,8830,662,4727,-1401,6694,4234
1663810974,1663833210,80,310,92,76,140,1973,6514,662,4727,-1443,6862,4279
1663810975,1663833210,80,310,92,76,140,1982,6604,666,4727,-1191,6552,4306
1663810976,1663833210,80,310,92,76,140,1880,6276,636,4727,-1367,6657,4260
1663810977,1663833210,80,310,92,76,140,1876,6270,636,4727,-1453,6582,4253
1663810978,1663833210,80,310,92,76,140,1769,5993,606,4727,-1417,6591,4165
1663810979,1663833210,80,310,92,76,140,1810,5981,606,4727,-1257,6610,4214
1663810980,1663833210,80,310,94,76,139,1788,6000,614,4727,-1428,6732,4069
1663810981,1663833210,80,310,95,76,139,1833,6143,630,4727,-1260,6684,4189
1663810982,1663833210,80,310,95,76,139,1820,6163,630,4727,-1387,6529,4161
1663810983,1663833210,80,310,96,76,139,1817,6051,620,4727,-1241,6620,4224
1663810984,1663833210,80,310,96,76,139,1813,6021,620,4727,-1352,6656,4277
1663810985,1663833210,80,310,98,76,139,1745,5864,598,4727,-1302,6667,4221
1663810986,1663833210,80,310,98,76,139,1789,6031,618,4727,-1338,6680,4129
1663810987,1663833210,80,310,98,76,139,1786,6019,618,4727,-1130,6641,4121
1663810988,1663833210,80,310,98,76,139,1743,5801,594,4727,-1354,6495,4231
1663810989,1663833210,80,310,98,76,139,1830,6103,626,4727,-1362,6581,4029
1663810990,1663833210,80,310,98,76,139,1817,6121,626,4727,-1230,6637,4315
1663810991,1663833210,80,310,98,76,139,1773,5979,612,4727,-1310,6602,4067
1663810992,1663833210,80,310,98,76,139,1795,6011,612,4727,-1260,6609,4279
1663810993,1663833210,80,310,97,76,139,1904,6370,650,4727,-1330,6558,4217
1663810994,1663833210,80,310,97,76,139,1836,6105,626,4727,-1299,6810,4166
1663810995,1663833210,80,310,97,76,139,1822,6141,626,4727,-1296,6630,4208
1663810996,1663833210,80,310,95,76,139,1080,3635,372,4727,-1350,6678,4172
1663810997,1663833210,80,310,95,76,139,1097,3623,372,4727,-1306,6619,4149
1663810998,1663833210,80,310,95,76,139,1889,6341,648,4727,-1256,6670,4148
1663810999,1663833210,80,310,95,76,139,1888,6329,648,4727,-1391,6703,4237
1663811000,1663833210,80,310,95,76,139,1887,6347,648,4727,-1454,6615,4087
1663811001,1663833210,80,310,94,76,139,1947,6511,666,4727,-1233,6620,4286
1663811002,1663833210,80,310,94,76,139,1945,6506,666,4727,-1403,6600,3997
1663811003,1663833210,80,310,94,76,139,1896,6378,654,4727,-1330,6534,4206
1663811004,1663833210,80,310,92,76,139,1911,6405,660,4727,-1363,6520,4184
1663811005,1663833210,80,310,92,76,139,1915,6443,660,4727,-1439,6626,4172
1663811006,1663833210,80,310,92,76,139,1918,6354,654,4727,-1054,6642,4604
1663811007,1663833210,80,310,92,76,139,1660,5497,654,4727,-1322,6601,4341
1663811008,1663833210,80,310,92,76,139,1702,5704,640,4727,-1164,6689,4212
1663811009,1663833210,80,310,93,76,139,1705,5690,620,4727,-1281,6514,4316
1663811010,1663833210,80,310,93,76,139,1651,5569,620,4727,-1218,6571,4266
1663811011,1663833210,80,310,93,76,139,1617,5355,634,4727,-1344,6652,4108
1663811012,1663833210,80,310,93,76,139,1525,5104,634,4727,-1299,6659,4278
1663811013,1663833210,80,310,94,76,139,1590,5304,650,4727,-1148,6696,4098
1663811014,1663833210,80,310,94,75,138,1332,4463,626,4727,-1239,6622,4353
1663811015,1663833210,80,310,94,75,138,1565,5230,626,4727,-1288,6587,4298
1663811016,1663833210,80,310,94,75,138,1690,5667,642,4727,-1330,6581,4207
1663811017,1663833210,80,310,94,75,138,1700,5726,642,4727,-1358,6731,4252
1663811018,1663833210,80,310,94,75,138,1762,5927,666,4727,-1249,6655,4114
1663811019,1663833210,80,310,93,75,138,1680,5629,634,4727,-1395,6683,4246
1663811020,1663833210,80,310,93,75,138,1708,5654,634,4727,-1257,6572,4301
1663811021,1663833210,80,310,93,75,138,1713,5743,644,4727,-1324,6562,4164
1663811022,1663833210,80,310,92,76,138,1790,6028,674,4727,-1695,7445,4603
1663811023,1663833210,80,310,92,76,138,1776,6016,674,4727,-4479,2484,6531
1663811024,1663833210,80,310,92,76,138,1796,5986,678,4727,-4522,3755,5517
1663811025,1663833210,80,310,92,76,138,1959,6560,678,4727,-4599,3735,5718
1663811026,1663833210,80,310,92,76,138,1960,6574,682,4727,-4584,3637,5561
1663811027,1663833210,80,310,92,76,138,1806,6073,632,4727,-4713,3827,5738
1663811028,1663833210,80,310,92,76,138,1552,5244,632,4727,-4589,3707,5665
1663811029,1663833210,80,310,92,76,138,1324,4379,646,4727,-4425,3729,5768
1663811030,1663833210,80,310,92,76,138,1220,4066,646,4727,-4726,3325,5492
1663811031,1663833210,80,310,93,76,137,1602,5314,656,4727,-6208,3806,7929
1663811032,1663833210,80,310,92,76,137,2114,7101,648,4727,-2384,1212,7955
1663811033,1663833210,80,310,92,76,137,2213,7441,648,4727,-2522,-300,7976
1663811034,1663833210,80,310,92,76,137,1965,6560,651,4727,-2531,1304,7791
1663811035,1663833210,80,310,92,76,137,1973,6573,651,4727,-2352,-1492,8135
1663811036,1663833210,80,310,92,76,137,2241,7436,651,4727,-2318,2466,7846
1663811037,1663833210,80,310,92,76,138,2387,7983,654,4727,-3844,2022,7083
1663811038,1663833210,80,310,92,76,138,2503,8475,654,4727,-3991,1898,6859
1663811039,1663833210,80,310,93,75,137,2663,8848,694,4727,-4042,2074,6998
1663811040,1663833210,80,310,93,75,137,2392,8038,694,4727,-4053,1914,6701
1663811041,1663833210,80,310,92,75,137,2137,7167,650,4727,-4033,1986,6939
1663811042,1663833210,80,310,92,75,135,2318,7847,656,4727,-4150,2036,6811
1663811043,1663833210,80,310,92,75,135,2252,7520,656,4727,-4186,2058,6870
1663811044,1663833210,80,310,92,75,135,2085,6931,610,4727,-4087,2066,6804
1663811045,1663833210,80,311,92,75,135,2094,7043,610,4727,-4145,1965,6797
1663811046,1663833210,80,311,93,74,133,1993,6711,612,4727,-4208,2014,6791
1663811047,1663833210,80,311,94,74,133,2151,7247,662,4727,-4412,1782,6820
1663811048,1663833210,80,311,94,74,133,2081,6943,662,4727,-4314,1478,6980
1663811049,1663833210,80,311,94,74,133,1842,6146,636,4727,-4341,1381,6751
1663811050,1663833210,80,311,95,74,133,2004,6752,656,4727,-4376,1496,6815
1663811051,1663833210,80,311,95,74,133,2162,7292,656,4727,-4529,1372,6864
1663811052,1663833210,80,311,94,74,133,2006,6724,614,4727,-4417,1487,6847
1663811053,1663833210,80,311,94,74,133,1883,6297,614,4727,-4217,1791,6868
1663811054,1663833210,80,311,94,74,132,2055,6843,654,4727,-4449,1478,6767
1663811055,1663833210,80,311,94,73,130,0,0,222,4727,0,7810,3568
1663811056,1663833210,80,311,94,73,130,0,0,222,4727,-1383,4771,1198
1663811057,1663833210,80,311,94,73,129,1673,5575,544,4727,9002,5586,-1116
1663811058,1663833210,80,311,94,73,129,1669,5596,544,4727,6267,3326,-407
1663811059,1663833210,80,311,95,73,128,0,0,336,4727,7134,3887,1643
1663811060,1663833210,80,311,95,73,128,1393,4654,546,4727,8110,3305,295
1663811061,1663833210,80,311,95,73,128,1415,4708,546,4727,8135,2097,694
1663811062,1663833210,80,311,95,73,128,1405,4709,548,4727,8163,1949,708
1663811063,1663833210,80,311,95,73,128,1382,4635,548,4727,8335,1993,865
1663811064,1663833210,80,311,95,73,128,1408,4666,552,4727,8229,1507,679
1663811065,1663833210,80,311,95,73,128,1412,4707,554,4727,8291,1614,624
1663811066,1663833210,80,311,95,73,128,1417,4663,554,4727,8247,1635,496
1663811067,1663833210,80,311,95,73,128,1422,4706,556,4727,8243,2004,745
1663811068,1663833210,80,311,95,73,128,1851,6201,556,4727,-1354,5704,4393
1663811069,1663833210,80,311,95,73,128,1431,4742,560,4727,-3237,4695,5680
1663811070,1663833210,80,311,95,73,128,1476,4889,561,4727,-3440,4435,5851
1663811071,1663833210,80,311,95,73,128,1478,4887,561,4727,-3536,4555,5718
1663811072,1663833210,80,311,95,73,128,1478,4914,564,4727,-3618,3269,6746
1663811073,1663833210,80,311,95,73,128,1471,4885,565,4727,-2435,3117,7165
1663811074,1663833210,80,311,95,73,128,1686,5641,565,4727,-2471,3182,7171
1663811075,1663833210,80,311,95,73,128,1862,6195,566,4727,-1376,2600,7835
1663811076,1663833210,80,311,95,73,128,1862,6227,566,4727,-995,1029,8038
1663811077,1663833210,80,311,95,73,128,0,0,226,4727,-949,176,7968
1663811078,1663833210,80,311,95,73,128,1872,6351,566,4727,-1298,1432,8276
1663811079,1663833210,80,311,95,73,128,1885,6301,566,4727,-1433,1346,8229
1663811080,1663833210,80,311,95,73,128,1883,6366,568,4727,-1304,1389,8096
1663811081,1663833210,80,311,95,73,128,1896,6348,568,4727,-1604,0,8348
1663811082,1663833210,80,311,95,73,128,1881,6331,570,4727,-1560,818,8182
1663811083,1663833210,80,311,95,73,128,1886,6377,570,4727,-1477,867,8062
1663811084,1663833210,80,311,95,73,128,1329,4482,570,4727,-1691,1313,8160
1663811085,1663833210,80,311,95,73,128,1620,5472,572,4727,-1682,644,8089
1663811086,1663833210,80,311,95,73,128,1780,5946,572,4727,-2286,-380,8086
1663811087,1663833210,80,311,95,73,128,1791,5981,576,4727,-2408,292,7926
1663811088,1663833210,80,311,95,73,128,1785,5967,577,4727,-2179,0,8017
1663811089,1663833210,80,311,95,73,128,1935,6437,577,4727,-2898,894,7871
1663811090,1663833210,80,311,95,73,128,1582,5317,578,4727,-3274,1783,7351
1663811091,1663833210,80,311,95,73,128,1915,6401,579,4727,-3801,2320,7050
1663811092,1663833210,80,311,95,73,128,1670,5600,579,4727,-2380,2885,7205
1663811093,1663833210,80,311,95,73,128,1342,4504,580,4727,-2389,3224,7137
1663811094,1663833210,80,311,95,73,128,1414,4637,580,4727,-2214,3659,6901
1663811095,1663833210,80,311,95,73,128,1521,5108,583,4727,-2116,3675,7243
1663811096,1663833210,80,311,95,73,128,1136,3734,583,4727,-2370,3458,7148
1663811097,1663833210,80,311,95,73,128,1125,3754,583,4727,-2244,3440,7036
1663811098,1663833210,80,311,95,73,128,1133,3759,583,4727,-2342,3339,7178
1663811099,1663833210,80,311,95,73,128,1146,3757,583,4727,-2360,3456,7146
1663811100,1663833210,80,311,95,73,128,1145,3821,585,4727,-2276,3475,7195
1663811101,1663833210,80,311,95,73,128,1143,3785,585,4727,-2316,3463,7176
1663811102,1663833210,80,311,95,73,128,1120,3795,585,4727,-2285,3254,7114
1663811103,1663833210,80,311,95,73,128,1146,3805,585,4727,-2489,3274,7041
1663811104,1663833210,80,311,95,73,128,1140,3766,585,4727,-2540,3372,7183
1663811105,1663833210,80,311,95,73,128,1125,3812,587,4727,-2392,3322,7113
1663811106,1663833210,80,311,95,73,128,1137,3816,591,4727,-2454,3217,7161
1663811107,1663833210,80,311,95,73,128,1131,3814,591,4727,-2541,3153,7183
1663811108,1663833210,80,311,95,73,128,1140,3809,592,4727,-2600,3233,6974
1663811109,1663833210,80,311,95,73,128,1146,3854,596,4727,-2443,3424,7041
1663811110,1663833210,80,311,95,73,128,1148,3862,596,4727,-2557,3266,7053
1663811111,1663833210,80,311,95,73,128,1152,3873,600,4727,-2546,3137,7134
1663811112,1663833210,80,311,95,73,128,1175,3912,600,4727,-2688,3398,7120
1663811113,1663833210,80,311,95,73,128,1155,3878,601,4727,-2619,3303,7029
1663811114,1663833210,80,311,95,73,128,1165,3886,604,4727,-2453,3176,7082
1663811115,1663833210,80,311,95,73,128,1167,3931,604,4727,-2642,3282,7023
1663811116,1663833210,80,311,95,73,128,938,3133,604,4727,-2384,3310,7255
1663811117,1663833210,80,311,95,73,128,946,3137,604,4727,-2507,3453,7098
1663811118,1663833210,80,311,95,73,128,992,3289,604,4727,-2650,3247,6922
1663811119,1663833210,80,311,95,73,128,0,0,350,4727,-2492,3481,7076
1663811120,1663833210,80,311,95,73,128,0,0,350,4727,-2693,3205,6955
1663811121,1663833210,80,311,95,73,128,0,0,236,4727,-5256,-3278,3364
1663811122,1663833210,80,311,95,73,128,0,0,236,4727,-7235,-2781,2378
1663811123,1663833210,80,311,95,73,128,0,0,274,4727,-7502,2212,4311
1663811124,1663833210,80,311,95,73,128,888,2927,608,4727,-7002,903,4000
1663811125,1663833211,80,312,95,73,128,934,3133,608,4727,-7021,824,4150
1663811126,1663833211,80,312,95,73,128,952,3188,612,4727,-7067,585,3987
1663811127,1663833211,80,312,95,73,128,962,3167,614,4727,-6696,-3288,3025
1663811128,1663833211,80,312,95,73,128,949,3167,614,4727,-7184,-2741,3429
1663811129,1663833211,80,312,95,73,128,950,3134,618,4727,-7109,-2995,3329
1663811130,1663833211,80,312,95,73,128,928,3140,618,4727,-6986,-2434,3679
1663811131,1663833211,80,312,95,73,128,980,3238,622,4727,-6914,-2465,3458
1663811132,1663833211,80,312,95,73,128,978,3236,625,4727,-6234,-5182,2928
1663811133,1663833211,80,312,95,73,128,1244,4141,625,4727,-5385,-2298,2831
1663811134,1663833211,80,312,95,73,128,1576,5215,628,4727,-6482,-4384,3212
1663811135,1663833211,80,312,95,73,128,1572,5250,628,4727,-6484,-4302,3310
1663811136,1663833211,80,312,95,73,128,1410,4672,628,4727,-6475,-4158,3307
1663811137,1663833211,80,312,95,73,128,1447,4758,631,4727,-6345,-4346,3060
1663811138,1663833211,80,312,95,73,128,1554,5224,631,4727,-6356,-4315,3308
1663811139,1663833211,80,312,95,73,128,1546,5215,631,4727,-7122,-2190,3432
1663811140,1663833211,80,312,95,73,128,1029,3371,631,4727,-6777,3790,1251
1663811141,1663833211,80,312,95,73,128,996,3352,631,4727,-6739,4341,1166
1663811142,1663833211,80,312,95,73,128,995,3342,633,4727,-7143,2551,924
1663811143,1663833211,80,312,95,73,128,1000,3386,633,4727,-7105,4332,1587
1663811144,1663833211,80,312,95,73,128,1361,4531,637,4727,-6488,-2800,4440
1663811145,1663833211,80,312,95,73,128,2135,7147,637,4727,-6533,-2509,4455
1663811146,1663833211,80,312,95,73,128,2137,7170,641,4727,-6539,-2431,4714
1663811147,1663833211,80,312,95,73,128,1848,6183,645,4727,-6485,-2572,4376
1663811148,1663833211,80,312,95,73,128,1797,6068,645,4727,-6130,-3981,4464
1663811149,1663833211,80,312,95,73,128,1821,6127,649,4727,-5914,831,6411
1663811150,1663833211,80,312,95,73,128,1801,6020,649,4727,-5519,622,6468
1663811151,1663833211,80,312,95,73,128,2070,6925,650,4727,-5475,1184,6120
1663811152,1663833211,80,312,95,73,128,2006,6729,653,4727,-5429,734,6138
1663811153,1663833211,80,312,95,73,128,1916,6441,653,4727,-5375,1017,6087
1663811154,1663833211,80,312,95,73,128,1965,6557,656,4727,-5418,884,6155
1663811155,1663833211,80,312,95,73,128,1847,6215,659,4727,-5408,908,6117
1663811156,1663833211,80,312,95,73,128,1659,5533,659,4727,-5401,875,6027
1663811157,1663833211,80,312,95,73,128,1542,5152,614,4727,-5684,759,6112
1663811158,1663833211,80,312,95,73,128,1513,5129,614,4727,-5488,1019,6429
1663811159,1663833211,80,312,95,73,128,1635,5428,614,4727,-5342,776,6134
1663811160,1663833211,80,312,95,73,128,1758,5900,644,4727,-5450,758,6322
1663811161,1663833211,80,312,95,73,128,1615,5412,644,4727,-5599,704,6235
1663811162,1663833211,80,312,93,73,128,1630,5522,606,4727,-5440,791,6142
1663811163,1663833211,80,312,93,73,128,1682,5597,606,4727,-5558,629,6164
1663811164,1663833211,80,312,93,73,128,1719,5707,610,4727,-5469,849,6266
1663811165,1663833211,80,312,93,73,128,1268,4253,600,4727,-5347,563,6226
1663811166,1663833211,80,312,93,73,128,1278,4304,600,4727,-5357,761,6298
1663811167,1663833211,80,312,97,73,128,1207,4070,582,4727,-5549,590,6137
1663811168,1663833211,80,312,97,73,128,1186,3928,582,4727,-5415,664,6307
1663811169,1663833211,80,312,99,73,128,1223,4061,586,4727,-5504,652,6137
1663811170,1663833211,80,312,100,73,128,1203,4048,576,4727,-5451,630,6158
1663811171,1663833211,80,312,100,73,128,1197,4040,576,4727,-5339,938,6107
1663811172,1663833211,80,312,102,73,130,1293,4309,582,4727,-5342,637,6209
1663811173,1663833211,80,312,102,73,130,1345,4488,582,4727,-5491,706,6117
